"molid"	"mode"	"mztheo"	"comp"	"attr"	"col"	"colrt"	"molcomp"	"molmass"	"molnames"
A10	"POS"	112.07569	"P9Z6W410 O"	"[(M+H)-(H2O)-(NH3)]+"	"colzz"	5.69	"J114L6M62O2"	146.10553	Blablaine'
A10	"POS"	112.07569	"P9Z6W410 O"	"[(M+H)-(H2O)-(NH3)]+"	"col12"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	112.07569	"P9Z6W410 O"	"[(M+H)-(H2O)-(NH3)]+"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	191.076694	"P92Z6W413 Na2 O2"	"[(M-H+2Na)]+"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	191.076694	"P92Z6W413 Na2 O2"	"[(M-H+2Na)]+"	"colzz2"	4.08	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	294.221687	"U1113P94ZW429 O4"	"[(2M+H)]+ (13C)"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	72.080775	"P9Z4W410 O0"	"[(M+H)-(J15L2M6O2)]+"	"hcoltt"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	112.07569	"P9Z6W410 O"	"[(M+H)-(H2O)-(NH3)]+"	"colzz3"	4.54	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	72.080775	"P9Z4W410 O0"	"[(M+H)-(J15L2M6O2)]+"	"colzz3"	4.54	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	72.080775	"P9Z4W410 O0"	"[(M+H)-(J15L2M6O2)]+"	"colpp"	0.89	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	145.097154	"P92Z6W413 O2"	"[(M+H)-(H2)]+"	"hcoltt"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	145.097154	"P92Z6W413 O2"	"[(M+H)-(H2)]+"	"colzz"	5.69	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	112.07569	"P9Z6W410 O"	"[(M+H)-(H2O)-(NH3)]+"	"hcoltt"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	72.080775	"P9Z4W410 O0"	"[(M+H)-(J15L2M6O2)]+"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	84.080775	"P9Z5W410 O0"	"[(M+H)-(NH3)-(HCOOH)]+"	"hcoltt"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	84.080775	"P9Z5W410 O0"	"[(M+H)-(NH3)-(HCOOH)]+"	"colzz"	5.69	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	84.080775	"P9Z5W410 O0"	"[(M+H)-(NH3)-(HCOOH)]+"	"colzz3"	4.54	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	84.080775	"P9Z5W410 O0"	"[(M+H)-(NH3)-(HCOOH)]+"	"colpp"	0.89	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	148.116159	"U513P92ZW415 O2"	"[(M+H)]+ (13C)"	"hcoltt"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	148.116159	"U513P92ZW415 O2"	"[(M+H)]+ (13C)"	"colzz"	5.69	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	145.097154	"P92Z6W413 O2"	"[(M+H)-(H2)]+"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	148.116159	"U513P92ZW415 O2"	"[(M+H)]+ (13C)"	"colpp"	0.89	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	70.065125	"P9Z4W48 O0"	"[(M+H)-(J17L2M6O2)]+"	"hcoltt"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	70.065125	"P9Z4W48 O0"	"[(M+H)-(J17L2M6O2)]+"	"colzz"	5.69	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	70.065125	"P9Z4W48 O0"	"[(M+H)-(J17L2M6O2)]+"	"colzz3"	4.54	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	70.065125	"P9Z4W48 O0"	"[(M+H)-(J17L2M6O2)]+"	"colpp"	0.89	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	58.065125	"P9Z3W48 O0"	"[(M+H)-(C3H7O2N)]+"	"hcoltt"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	58.065125	"P9Z3W48 O0"	"[(M+H)-(C3H7O2N)]+"	"colzz"	5.69	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	58.065125	"P9Z3W48 O0"	"[(M+H)-(C3H7O2N)]+"	"colzz3"	4.54	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	58.065125	"P9Z3W48 O0"	"[(M+H)-(C3H7O2N)]+"	"colpp"	0.89	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	102.054955	"P9Z4W48 O2"	"[(M+H)-(J17L2M6)]+"	"hcoltt"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
A10	"POS"	102.054955	"P9Z4W48 O2"	"[(M+H)-(J17L2M6)]+"	"colzz"	5.69	"J114L6M62O2"	146.10553	"Blablaine"
