"peak.relative.intensity"	"compound.id"	"ms.level"	"ms.mode"	"peak.mztheo"	"peak.comp"	"peak.attr"	"chrom.col"	"chrom.col.rt"	"formula"	"molecular.mass"	"fullnames"
100	ZAP2	2	"pos"	92.04521	"P9Z6R48"	"[(M+H)]+"	NA	NA	"Q14L6M62Y2"	132.10553	Zapataine
50	ZAP2	2	"pos"	44.04513	"P9Z6R32"	"[(M+H)-(CO2)]+"	NA	NA	"Q14L6M62Y2"	132.10553	Zapataine
100	ZAP2	2	"neg"	45.34551	"P9Y6R48"	"[(M-H)]-"	NA	NA	"Q14L6M62Y2"	132.10553	Zapataine
50	ZAP2	2	"neg"	22.34451	"P9W4R32"	"[(M-H)-(H2O)]-"	NA	NA	"Q14L6M62Y2"	132.10553	Zapataine
50	A10	1	"pos"	112.07569	"P9Z6W410 O"	"[(M+H)-(H2O)-(NH3)]+"	"colzz"	5.69	"J114L6M62O2"	146.10553	Blablaine
50	A10	1	"pos"	112.07569	"P9Z6W410 O"	"[(M+H)-(H2O)-(NH3)]+"	"col12"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	112.07569	"P9Z6W410 O"	"[(M+H)-(H2O)-(NH3)]+"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	191.076694	"P92Z6W413 Na2 O2"	"[(M-H+2Na)]+"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	191.076694	"P92Z6W413 Na2 O2"	"[(M-H+2Na)]+"	"colzz2"	4.08	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	294.221687	"U1113P94ZW429 O4"	"[(2M+H)]+ (13C)"	"somecol"	8.97	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	72.080775	"P9Z4W410 O0"	"[(M+H)-(J15L2M6O2)]+"	"hcoltt"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	112.07569	"P9Z6W410 O"	"[(M+H)-(H2O)-(NH3)]+"	"colzz3"	4.54	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	72.080775	"P9Z4W410 O0"	"[(M+H)-(J15L2M6O2)]+"	"colzz3"	4.54	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	72.080775	"P9Z4W410 O0"	"[(M+H)-(J15L2M6O2)]+"	"colpp"	0.89	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	145.097154	"P92Z6W413 O2"	"[(M+H)-(H2)]+"	"hcoltt"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	145.097154	"P92Z6W413 O2"	"[(M+H)-(H2)]+"	"colzz"	5.69	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	112.07569	"P9Z6W410 O"	"[(M+H)-(H2O)-(NH3)]+"	"hcoltt"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	72.080775	"P9Z4W410 O0"	"[(M+H)-(J15L2M6O2)]+"	"colAA"	1.58	"J114L6M62O2"	146.10553	"Blablaine"
50	A10	1	"pos"	84.080775	"P9Z5W410 O0"	"[(M+H)-(NH3)-(HCOOH)]+"	"hcoltt"	0.8	"J114L6M62O2"	146.10553	"Blablaine"
